,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
281,3f04a32ffab73d218ac48f061b7b0d3112b3451c,0.00010646541010249746,0.0001262390330709793
282,e5875457faf3202c3530f33387341529a2715a7d,0.00010654193847769438,0.00012640186469070613
283,04b58d3ffbd2c8d30c36ae6ed6366f1069136c43,0.00010642312271030326,0.00012562388599098446
284,223ccea5ca2323ea011138a0aeecfe1bf2ce63b4,0.00010642127967194507,0.00012626531306745073
285,bfc7e4347f9b999712768ef7ca8bb3cd0e17dc63,0.00010555279394141352,0.00012504442942788802
286,e2f946aca446d3690e154e191fd22d7002341e57,0.00010582882440784603,0.00012569546344734373
287,6a9db2e5941bd0b7552103409141d7b5ee9f0d58,0.00010604992287583871,0.00012586205540334475
288,d9dee6a6b95c3fea8747e591ef1f44f36445f70c,0.00010620802175253629,0.000125962176493236
289,8e1ca2754ca5bb4fc9613b2c2f8b7ee1db0019e9,0.00010475748664854716,0.00012415473842445542
290,c90cb814567b4f798e884b773fe96e42d8aa63de,0.00010612463578581809,0.00012590177357196808
291,af51d6615c37f43b6d842b72a4b02dc14e024f3e,0.00010603774338960648,0.00012537516239616607
292,11141c45c21c85eea0ff1bd4054e314163b448d6,0.00010600919374311813,0.000126379616788508
293,8ef114b9c98ca5a04b67fb072ff4a0f5a06de894,0.00010859476363596818,0.00012820291449315845
294,6d47dd75103b1cf90403877c091c1b6b1800c3ff,0.000105872139101848,0.00012539041501174612
295,fd996225c5f712e7fc4e301c6e698a8a10854dd9,0.00010525575392724326,0.00012495592012103782
296,11a8f8d7dba0eb7b0bc31f74bec659e2e497abfd,0.0001061645902923702,0.00012558431904992942
297,2863c52c9d8e28cd33973e97be492e30c6e1e1eb,0.0001051310682669282,0.00012479289545721953
298,872373b030eb6c181ab7f29c0928ccd8b0f74528,0.00010673117746288578,0.00012560194380671145
299,7a4e602a1f9e39ec3662e21a12c35c6df0cf9295,0.00010721176387924774,0.00012668023020567662
300,b74ee9ff8f0c3be41dfbd1bd5a10f54e67c40f39,0.00010677957228229692,0.00012592607314085088
301,f42b5a01c8e82dee90d08fd470a16b2fe957fa14,0.0001089402072715993,0.00013006134175283962
302,b969f8c9a2178bec235d6c47db3e7cd68c5d39c1,0.00010593001691934964,0.00012535954661229077
303,9772bea95f3d079c2b59107ddd9731602b5edde0,0.00010580968256424932,0.00012563780041002646
304,c922e983b4048a8710871c9394cc5ad6c4a8be2c,0.00010467130727697127,0.00012439006456622373
305,5de64de6dbdf89b1bd8828c59393c4239364755a,0.00010563318617641926,0.0001252068610615041
306,11c2c1e4fcd131154d7aaf8bf25bd779bf67ce35,0.0001084144472291595,0.00012790352948719547
307,48808e1a6a775283b2d482d65f93390ddeb534af,0.00010579841380769557,0.00012492612901940402
308,4ed05c3143eacd88a88d73e8e31d64578b7a9bfd,0.00010960596162326556,0.00012791493391416158
309,aca2d10c79c4d86d60eba1111272679471540f57,0.0001062968595310895,0.00012757781758365863
310,de8bb00dbf007b65095e858ff2490b8df39b9047,0.00010775183279489734,0.00012694193441190838
311,f55f5d45518c2f83271330041b982e55dcd6bbf9,0.00010480660085494703,0.00012439891829022339
312,d5b6b41bcff0bd85e34f1f4afb6130fdec72ec7b,0.00010513858675646284,0.00012467617497724645
313,f103c9e9d5f4af6b7ed5ee93dfe76bcfc36da0d8,0.00010484036537680296,0.00012406511568879505
314,2d6c55528956e2f9233364657bc865eb57603514,0.00010561629628332762,0.0001257785063769136
315,ada2724f71a1ed479fa080f51623f2cc6ba07a46,0.00010645606865485509,0.00012631784193217754
316,ed222954f9595510257e207e6d289f15f100ace0,0.00010592568195560604,0.00012534280263242268
317,c03d892ece761aa17f7452d78a21c76afd5c6c8a,0.00010533464746069662,0.00012507728051121644
318,ac7676930a8ea25502c2856fa364c0cef0913ae3,0.00011122610998674504,0.00013026925410295642
319,5cf29978851d7ca7f81fc5d8f5b5089d22b535c5,0.0001058163121342659,0.00012571912477998172
320,fd07632dda668ffcc38985576a6595d33edbf03a,0.00010598216657385682,0.00012570818547498095
321,b4491833d636344ef295f1609bcf4742c1d94d10,0.00010599480010569096,0.00012538934171926684
322,80ffa42124541d5a82f5af67375f14efcf548110,0.00010495636539131986,0.00012464929992953938
323,78cf92c19a7cfe9a07b970a2156d177a9ba627b0,0.00010520108760549472,0.00012494556651246257
324,6c141d0663e2d0da30cf601c5726cbc44830d15f,0.00010547557412975966,0.00012480814279202957
325,3efd3af3305698e8e0b0efed2ad653eaf1c35b4e,0.00010505230166018008,0.00012480275749805427
326,fa2b3b83c106d28ef280f271086d47482f21315d,0.00010493861582989877,0.0001243034466391518
327,9f12028b9453c17b72b26355fd503e512af96a5d,0.00010590706020593643,0.00012561767583801632
328,d3763198673ffc1092539041b8bd23134ae22bee,0.00010506887422892655,0.00012513550828738385
329,0a1bd4ead41b1fdfb53142097b5e08555f280545,0.00010481092965964115,0.00012499154947790097
330,2f466b31820b6af40c3bc1ca3957682b6f20365a,0.00010462755318542924,0.00012414480027343543
331,2b7be2005f3d74141f9f8e83be603be0ddbe7046,0.00010538255776633922,0.0001248048343272372
332,6373ded2ed1403cc3ec40dc5d919b316a1b58e44,0.00010569721068206587,0.00012607812615377564
333,43598128a0f452f2d016bcdb9f52d2ca8b148b0c,0.00010573904280765698,0.00012467443455188047
334,61723384df3678b12a19439d1218f50554e1498d,0.00010603598247353848,0.00012638369974281107
335,32b564ade7ef22439b5f2b9c11aa4c63f0ecd6fd,0.0001049203835804053,0.0001246620567492497
336,cba30dbc4012f0968e25d4da3b48f3d9d745aa00,0.00010581988802490136,0.0001255230012315291
337,40dec6d12d70de265e605046675f2e62f6676344,0.00010441167280077934,0.00012430190552203428
338,b666225ca3e7a7e2d0121554424b0b39d9412c4f,0.00010500859582062924,0.00012466306855649122
339,8742209a1fbe9f35cdeead79f12e0029d3776992,0.00010437518358230591,0.00012439596100469652
340,3e2406a51845dbefd696d596fd2e0961b92ed09a,0.00010569330949622851,0.00012875711881970783
341,95d73525a7e0a42c49cb2bb46e6b701168948e29,0.00010448478413029359,0.00012476751137347448
342,ce78e8c55b7729e79f87e4e67b85e9d6f03f001a,0.0001062945183366537,0.00012561625996489585
343,abe26c2e3e3bce8227af75fbaf7ab7e36a9cd1cb,0.0001059712400448691,0.00012531874346591177
344,8eff1f6a2fed8d9df52750271f4e07dc4ea5e1bf,0.00010514434427022934,0.00012470019708682851
345,d7d9d7ba33d6486dff1a8cc1c55ed542e0bfb47e,0.00010517130605876445,0.0001246794968484396
346,7b085eac10d08c49453541a896297f42f09ddfe7,0.0001078453594042609,0.00012986598137233938
347,5c15cc3d76d171f07f9809a14a0dffd5ab37e599,0.0001044597290456295,0.00012454398574284566
348,2bdecde364f133ce94b7f9271a6d34a8fb5cae86,0.00010573640646575723,0.00012562857452957403
349,3f3e6045d594e28cd1953de9353b9f7cc103386f,0.00010504001619839909,0.0001253024342336825
350,3823775ca779f5470b46c24d141fd483fee931d5,0.00010495840438774654,0.00012445926577562378
351,f6a71feac4ac1623c8cd69dea5a560fe1e9af00d,0.00010900500510792129,0.00012795202972659147
352,0316d19de1f5ba05e8409fda83ffeddf59ffc76d,0.00010615589921004497,0.00012572653905813954
353,1900913b4c226e4cb49ab466671ed56bccb3f700,0.00010558662729130851,0.0001250021504583182
354,00f6ddb9881a9587c915b3db00fa6e99bd025bf3,0.00010521314785029125,0.0001250547861837479
355,7b0653cdd0d0a5ddcda061ee2eaf247f6303bc1e,0.00010617324733175337,0.00012613512037030184
356,26e0003573463d0c5ca6c07289cd5151b4dba3b2,0.00010570622615370096,0.00012595017990434026
357,6d8956e46026b68a4c2a50f1aab0c4f36a46053d,0.00010809732243569211,0.00012846365122191878
358,871009f6415a2f588230e2e36bc9dbe751698ee1,0.00010555742703603975,0.00012539549996810298
359,01c9bfe4f48d23ec2d2db50ffc58d6e5e42cbe93,0.00010403492487967014,0.00012428096185127896
360,5ca0ef6272ef3eabe2feb4049b7cb05a52516495,0.00010887289777247593,0.000128595921469022
361,fc2fe480f42e78c23a1cb1c8088bc1148784e16c,0.00010465089269358702,0.00012379024554504437
362,e1ec9e868bf03ec4284b9a5fb291418983b3a4fb,0.00010498699666273715,0.00012471723347538854
363,a5dc2b5b917fc50575e10bbe139a0c78e43a1c1c,0.0001054349230583181,0.0001255345663854054
364,7dcd29aaafe1ab8be4be04d3c793e5bcaf17459f,0.00010648946825069251,0.0001253891897238331
365,7a18e4ac4f0b9f0933a190ac25cd75729bcdd146,0.00010766456690952951,0.00012815365612152077
366,17e3ef963a039b8312af119e300a9e68a37e568c,0.0001062020407213519,0.00012628391112496214
367,67ddfd05d65cb1f106504bb92978cc94bcec8612,0.00010557500927737266,0.0001254388372655268
368,ba4eab8681a12863269e5159910cbaeb06517ef9,0.00010568446036681388,0.00012560262594644617
369,9fd5ca55cc8c76759927831f44a98e2c65ea73d1,0.00010514648800546473,0.00012473827651278538
370,46e984e9f93774570b9d15288f3c24f5e0cae63e,0.00010539544285228936,0.00012529012473190532
371,002611249a38b45e691219567f7ecee4d1250b4b,0.00011204048683962871,0.00013020937331020832
372,e9070852051515395e0ae9bbe66f929111d59c41,0.00010657569393515587,0.0001261438327756795
373,06b995cae91b98778b78e5249129912b5372a959,0.00010534275092722215,0.00012509150049054479
374,6f65e1fc25f265ff36bdbfb3aa482f65fd84a684,0.0001051635904745622,0.00012412628116594118
375,dc35f0155a80e8ae1e3f146da9a717888a55f1c0,0.00010422021331428324,0.00012472718732342835
376,0eb9f54e5e466c8d7a76ae116712b368d045c7e0,0.00010479571563856943,0.00012442645882921558
377,740a8cf8c103e4e329021802af007295261b0da2,0.00010542835570076137,0.00012582632508583184
378,02d6e9a4b4bae1eca7896fdba043575ef3aaf038,0.00010541844570521012,0.00012519461921898714
379,572d5a1dadb398d0b7d27468230f186f72987b3b,0.00010490066238812038,0.00012454414917599586
380,b126821abbf14c88f85646b3fa074d3466bf2dbf,0.00010573816936962383,0.0001256820599896362
381,60d46ea7bb53da9792ee03dc32341d51e4638960,0.00010445108166848771,0.00012410179161551324
382,a8f38c5f49f92be3897888d2b02cb734a2f32187,0.00010633207492384257,0.0001264364549481287
383,30678f57d5f4c68e4a0590fda104b32895a216b8,0.00010521112720376437,0.00012543607779123166
384,68e4d56eb9b539cccd582de7e7fb09c373d37609,0.0001066127345742037,0.0001266633138753647
385,6562324781f287cf07a4dc694fddb297e32d7ca8,0.00010512671289370232,0.00012473155106051584
386,d23d968fef1464407bcb1b28147dcfff133bced4,0.00010539815553183694,0.00012563969042286816
387,02d508c90a214e0aeaf78b4ad41a578e267dce12,0.00010575145921286414,0.0001256505296711462
388,eb4317d0a4c94b3f1454dca58c76caed8bbdc7e6,0.00010640566842150442,0.00012586919972336436
389,10e43ca5882a22de3ef9082ffce82c65c3261b8f,0.00010497304657013109,0.00012516786946969874
390,028bdf88e6c71a705d0c6bfd55d1117c7f44f6aa,0.00010590250556818162,0.00012529635846260048
391,9437402f1d60778cd723e6119044ef0510ef17c0,0.00010394565023408078,0.0001238158082260805
392,579ee2a137b5b4f8dcf70a7a548d6c4194e31257,0.00010604781180041507,0.00012618786913443761
393,b51b540285d4cf2af69976c1e3b285f7c21b46f7,0.00010584011558712143,0.00012557857097631478
394,98cb6bc8522b89ef308da40a26fa910fd1a17097,0.00010471440136733681,0.0001244795663903157
395,2eb2e93ef43618f01258c43f4e7024cb5e3fc173,0.0001053637589770134,0.0001250846650112759
396,a3881774f72499728ef05d2234ef62cfa3774076,0.00010528551847344697,0.00012512031344719875
397,c5f7feea27931f62ef31b071e7e10ce28d7baa16,0.00010630385317270038,0.00012555201020505693
398,a14c41264855e44ebd6187d7541b5b8d59bb32cb,0.00010535802052478598,0.00012594729750638916
399,d2b969d57ba162f0d19660e895ce94bc59638b72,0.00010468760081151925,0.00012411988090451172
400,7d3b555ca383a20dcf4618ce3e3d0392ad556b04,0.00010553621357739575,0.00012475707834320407
401,9a2a786ea3606d06e2372f88badc5802fd7e95b4,0.00010564788961066649,0.0001257090238717998
402,f9dd21e64584f6e821805daa450b8bc9f8ef3526,0.00010462074540555477,0.0001241011500713371
403,cefab37bfba72ae062a58be3c7bdbd59c2c4d309,0.00010534689257231851,0.00012597408102348794
404,1932e4bdc460975d8b35ae8351e037d26e5ee6f8,0.00010482301803851369,0.00012426300490477
405,592b71c8cd10ef3cf9bccebb6c3ed0198f105484,0.0001062677847673592,0.00012598401389834357
406,e5f6012b9d59848d1b76e1b09982cbc67989572b,0.00010558448803539459,0.00012653181329369545
407,6c79e97d7bac51adb292ce6f7d4d77376f818d52,0.00010617767252679011,0.00012569922149520028
408,8c671cb7a2e99dbd4146a77c0e88f4d24efc911f,0.00010573155092961579,0.0001257215301657832
409,0721406ede8b983b8689d8b70556499fc2aea28a,0.00010550664449782715,0.0001251039330858782
410,6e2e9e678a44650d45f036d4a6c72609a3b8ab20,0.00010522966724388378,0.00012511060943445527
411,168978df69efecb07943fd8ce3a7c95aab7122cb,0.00010655050088341038,0.0001255583654089672
412,cb557b79fa0ce467c881830f8e8e042c484ccfaa,0.00010423040283577783,0.00012424303757318532
413,badbf70324274bdb4299d8c64d3d83a26be2d4c0,0.00010141161736100911,0.00012144211376475733
414,4c780c2d4b35a54cf45ca7d931efcaca73d0bf24,0.00010122160892933607,0.00012106896998981635
415,3c91a3e1704c8aa7f1258aa30892040df9d952f4,0.00010070421289905761,0.00012060944640705752
416,fe3d717080e812383900507168a6bd7093c4e434,0.00010097782026128013,0.00012102545556295048
417,0cb9f7f7aa8f4255fafb5431dcc595ce183bc376,9.976110412079153e-05,0.00012024750953519738
418,75f852edf94a7293e7982ad516bee314d7187c2d,0.00010013985870914026,0.00012034918957700333
419,5265343e268264101ec317594b1b97814d8d5875,0.0001003657539999022,0.00012038855885083858
420,542e35e121988a9a942435da91d407d11a6ff96b,0.00010377029418060096,0.00012294978198663492
421,8bcfd67720dadab6cc8562183b3d5b3458a8a91b,0.00010218046921885239,0.00012223420309878533
422,a914cb7cf691a1e676b55459aed58f793883a1a7,0.00010042193626026506,0.00012068083878000115
423,e0ceabc087303ce18d38183de9058df23f63df6e,0.00010052631956105139,0.00012023157310173956
424,1e2aa70c87031d2b4e0a53c0a2153ac4a89d8fe9,9.997537160672031e-05,0.00012007158054688643
425,0fe94ce8a6c4fbe94305e4a4be45fe06e774be29,9.976927805872797e-05,0.00012017617171460932
426,7fe64b4a15daa340ed086b6bab85c1a274e5ea6f,9.998073801398277e-05,0.00012027617073157333
427,53d74a1fc054a5f997007fd851476776599cb6f6,0.00010083540452315527,0.00012049377740671238
428,4d820990180a54ca7ce22ba698646deee17292f8,0.00010036836712829117,0.00012066765603694049
429,f079a56b18714bd622f7ca457d14ebe873b67c55,0.00010139906468490759,0.00012134531881291788
430,7d8fadac32f102f25642b47e82437f4243ca2658,0.00010042351860444523,0.00012032270212383831
431,80b387c66e4f10faafdb1a21c011c173f77b0942,0.00010422598020205881,0.00012404780682118144
432,4647bfbb57768efda59160c3beb98cf02badd6c5,0.0001015858465372262,0.0001222146363695422
433,764662504a233ce218543aae3257dafdaa39e4f0,0.00010405398969635723,0.00012566223780063077
434,31e153c4b80b03d0ef0670bd9aa9e52745c7e3fc,9.997004455348504e-05,0.00011997932065439628
435,f8a30474faaa135ea1b23ad0184f74a19d8b480e,0.00010278021716548017,0.00012252141667496678
436,164682330d70ffe84e706a67955435b76e1cf19d,0.00010439645500810003,0.00012532159756274935
437,07685e4386b4dbfbe52a1ecd95bc7fcc397b2411,0.00010101813242334745,0.00012132248839195602
438,07272c441ee1a12e260a55b252835ff1e1ca0c50,0.00010122844168929907,0.00012146002379830905
439,2f0ed6acea1308c89e6c814b1317d96362370703,0.00010091876474154346,0.00012145465474791957
440,6ff787b93d46cca6d31c370cfd9543ed573a98fc,9.998490912204778e-05,0.00011967735802252057
441,35a793c31faa1d7aeb1fd44cf79407132efcab08,9.938753886742842e-05,0.00011974449435828402
442,755d7c3ec0371c25ff25c3142034f3555ab4fd27,0.00010047839815443795,0.00012099890709789686
443,45c57078fd599194b49148fb66808f03490ee423,0.00010118348156403818,0.00012054210454279688
444,6d9e294c47e790067e0b5724afecb4e38a542bd0,0.0001011667037447397,0.00012113387655357227
445,e69faef03428b82f5651a5fb521610ddea2bd22a,0.00010051256930916616,0.00012017449446241645
446,4fcea6deac29276605e58b0a011f7ef6d089f66b,9.987293051020934e-05,0.00011964185184545138
447,d5da698181fe6e920b03cef8a6a20e39c7d40cdf,9.975830247500338e-05,0.00011952390923397616
448,3300c03992d963f9c571975c17ed93f17b090672,0.00010068778081986945,0.0001201373746707326
449,bdb5cc7b54d19f1f79eba1680a59f6852c6e3614,0.00010003879237551205,0.00012016384690386158
450,b63e25648f2d7d0c2d56851352740620848da3ae,0.00010079334013037456,0.00012012249499093741
451,3d83143c2c2f877ee921c4c7c6746d836c459839,0.00010092777494505485,0.00012023131455143177
452,d785aa39f99720950cd7f9acfe1133494cb5ff58,0.00010171822584964627,0.00012371585138940385
453,6568c6b022e12ab6d71e7548314009ced6ccabe9,0.00010002625475743048,0.00012050234265311547
454,068074f4acab87b0fabf194517b7dfb0f038af5a,0.00010137494786509446,0.00012091067331853543
455,d78893c1116b3ada9eb1ebbddc17aee69693eb5c,0.00010090615419008267,0.00012068650000454748
456,f128be6c671d320c84771e923ddaf6467645216f,9.969890585503067e-05,0.000119298325689363
457,edb880dd9b3c7241b96ccef34c43bd9f90e4a6e4,0.00010002727000168167,0.00011948039768454196
458,882f00bd47ceacbbcf34cad5d491be43fee0c99e,9.970792868573751e-05,0.00011953281492434358
459,1d7939e1d26adbedaeec98c8153ea2e37297f520,9.998617493898942e-05,0.00011908359672154555
460,1f95d7914ff23ffeb95767de79c55b4f702e6f2f,0.00010111042721088506,0.00012080352342523197
461,8dde6f8f4a6180e5a26332733367e3fcdc5aac66,9.968724528638025e-05,0.00011971077359238162
462,b32b72e3d98d784b98d9c38d4f9905574a60707d,9.99048640454206e-05,0.00011969992257137264
463,df9c973f28fb9c0e713db29285b07b57c622652a,9.867460424969863e-05,0.00011817581253126264
464,8eaceff8aa2ed313d78b4f84e35b90a24505662d,9.967400511563983e-05,0.00011953665214309166
465,c750d24ef3a9a897fb19d3f0b4910f07f078e302,9.927915740623935e-05,0.00011917120983443138
466,bb71b5fb7b65b662c1fffa3f8120cbfd02e2c164,0.00010055372292555652,0.00012040155003318092
467,89babbd98fc75399709543f55013ff856280c668,9.960483178717664e-05,0.00011895890373820334
468,202467c653efa89e94cc20feea0ea277cd0a8458,9.994649433724161e-05,0.00011931623551337159
469,b47c3c1c70644c84dac18de878cd53d1b103595a,9.965948605289062e-05,0.00011968074942983331
470,e14d47ce9fe29884a524322b295b723cf8ee1e08,0.00010046224841581925,0.00012003431342296547
471,89c80ba606f4346f8df2a31cfcc0e967045a68ed,0.00010024756752850059,0.00012058910149871633
472,64e62ef69babccb36cb2ee014225c6845b163c0e,9.938401932481166e-05,0.0001187380063190554
473,e02af0b2991171c39bb3013fa83bdbe727cd3cda,9.857080239837742e-05,0.00011854660616061369
474,f3533711c854d05e2d767e3e8373c882d4d9f3ae,9.971882256929978e-05,0.00011947491276619393
475,a4e931f15e87cada0b9bb9ad80378115e72ba7ba,0.0001003244649890123,0.00011998745131954226
476,93a9ed22b6fb6ecd6c4a10382306b1e5c6d06abc,0.00010092278449412654,0.00012045912060804747
477,3fc4b7178d6edfb01dfddad57344330fd930440d,0.00010024663513001885,0.00012001477483823732
478,785d1eb24ae8690b6b7389f6badbc91f949552a4,0.00010097044075585224,0.00012094552390450654
479,676a619f2ede19db5f8c8d42f7221a6b10362015,0.0001009526070279693,0.00012092143911254276
480,f726490c4c83e48fe05e0a80073e9716800a508a,0.00010018475190962403,0.00012002314094367416
481,e9fb9335399580aaef1e5fa01e6f7afc79b82792,9.978799945087109e-05,0.00011963847087869463
482,94de9f7007b9264328dfa16dcf60a8c34a2c8ec0,0.00010014674943787131,0.00012004959835605912
483,8eed39d6562045c650f4c8aeec5319f4bf34402b,9.935375867196574e-05,0.00011917169891543441
484,131b6bf29e20e801368907f71e5d8594a484f742,0.00010025832413252696,0.0001195145545669062
485,63884710e540d1218ed3713b8998d515abd3c71e,9.967940656052341e-05,0.00011942747216888292
486,d3382a5e7e3c45a2fc9840509de0c8eadc25fa07,0.00010168342738077768,0.00012136554767832507
487,639f94d164407a311295fa67d3a5363cb718f965,0.0001006745330344599,0.00012025957932399416
488,b575bd6928402e9738f439610ec13058f3402f3a,0.00010047417057189838,0.00012016883490353146
489,4c37b8df70952d9192c528f1988e7285b44fd7ae,0.00010048732791026986,0.0001203776513183013
490,4bd449439ccce1be0bc43abed15423b46dbdcacb,0.00010117678126941125,0.00012143032065415311
491,3cec3ae80e626952a6b61a72516713217d99fefe,0.00010177216958254576,0.00012134729158355011
492,f4353323d0be0c3b3c7d0c752d6c135bc6d36465,0.00010033971328219331,0.00012058825069648582
493,2a6a8f5a03ca78392aabc9a2d938760285fcee30,0.00010006595060558004,0.00011970241808570748
494,b797a0cb97a8a9e7e36962dc8c37c075967aa88b,9.959260509772734e-05,0.00011970219863790342
495,f69c2fae9cc592fe42355b1533bd1a7e32216ace,9.979898431021901e-05,0.00011990901839453727
496,2e5e6f6949af92b3f7abd99e558f1f6ae5be2185,0.00010058611709003647,0.00012034983076371773
497,28a05b3a60014f755d72eb86e8a352f6d4476d07,9.964186559758477e-05,0.0001199366643876684
498,8365e3ac35fe9c0b4cba8bc707dc1910e0c1f387,9.923515552021924e-05,0.00011905441483990714
499,86bae1ae269969a48759257900320c0f0664d37d,0.00010038860957138241,0.00012021635881286453
500,d61fdc7d4c33d7f2104afde7e32d56af59f9d4f9,0.00010048711640778387,0.00012014775136269109
501,1078723d2741d3379b65a70ee7aa23d9e7f08457,9.946783673233137e-05,0.00011942336467378166
502,3409bd3f38adc03cdf0096c53e897818517bc286,0.00010049821755204063,0.00012003306288864803
503,c3d1107b8931313c85947439c406dab98ebfc8ea,9.966530349282991e-05,0.00011959250961594722
504,092905febd53742d2a700322f88b652d6a5fd4fb,0.00010027851699394923,0.00012017331843438384
505,e58c1a7f0decf7e43afbdeaa755492e665dd5533,0.00010102375213486643,0.00012003025824852874
506,978bbe7fdb519edf1f28df4982ce13523ef59a4d,0.00010126197429479293,0.00012324710232427432
507,6e5cdc9d0923558dc66ad878f2e5392d29185754,0.0001013995383248151,0.00012092637223039949
508,83377c70a3dc49a7f3200c85d9736b346c42760f,9.951371300433363e-05,0.00011948889997952125
509,b908da64dd4fa8dc70932f51202f9701db4cc868,9.991341861538016e-05,0.00011986572115512735
510,2f782a2f1afa1b25ffacb3ca1ffdbbab0abc1504,0.00010061688848178496,0.000119989314539866
511,6df71138184f26cd87bb086acb1e6b3dc1be4bbf,0.00010032922504111551,0.00012014303722659522
512,2a862700bd376800ff4495e572ca4c85c919a218,0.00010051328378419081,0.00011997866487607013
513,77bc3225e6f4badf83190ec300a0e10e56949644,0.00010098342102503887,0.00012079350587524724
514,402802d8a16da735017bbefa8621a91f5707beba,0.00010059981098122619,0.00012048267321113277
515,e12112e7caf72f93e07128f6e7a8a3399f1c6bc9,0.00010329829664557305,0.0001246273208972673
516,2c1a34daa024398cdf9c6e1fbeff52b4eb280551,0.0001000624970488605,0.00012043825838537443
517,4516ee94feef318c72bdd96282d0cac98a10e433,0.00010044768833639947,0.00012062016744599786
518,6822c098a73f168dfe4400867b0d82f29a7f5e89,0.0001002357563092595,0.00012041810293530309
519,f25905b5d25a2fca1e23adad11d4597a1e658276,0.00010112562001897738,0.00012099535193886948
520,41977b24ae011a51f64faa75cb524c7350fdedd9,0.00010103070149746011,0.00012013338669970795
521,a1ee7968df16a4f57c8e22164d19aa2d14a6cdad,0.00010147756144690973,0.00012093875813042069
522,2a9a95d250c91f842b9fdc32cbeaeaced8b5896b,0.00010011383654692999,0.00011997164476143065
523,b5cdbf0434019e802b5e1a44bee06e67e0beef75,0.00010345150914156076,0.00012282570880815024
524,672a2ec822bb2d3619096a66b76afc79eea118e6,0.00010153384623574275,0.00012123414282021778
525,c136cb7f2982554a9ae305aafd81b9f68ac03ec5,0.00010084138139737425,0.00012025227878502634
526,481e731368dd47705248b1832ebd70913e99772e,0.00010075005747449513,0.00012073727391128029
527,f9408ee13adbe81c7740daa03a52fc73d71e71ba,0.00010116093961352651,0.00012038036683489653
528,07cbfffec5156f8491c885d4e893fb7b920428b2,0.00010001310147345066,0.00011959053650075062
529,b3e3567544dc2b41e1bcc89157b977cf12ef2efb,9.982720187578637e-05,0.00011977231026523643
530,d97e31e891e868457d710d53b8ddadb0d473ec8a,0.00010422437831207558,0.00012089870322276564
531,cc7f1504aaf7b02de09ba87ee91dfe4446d90031,0.00010069940428904913,0.00012104544492269105
532,de4a75535fa48ab93ae226c70182e411b27daade,0.00010005756986589687,0.00012183629124510017
533,3aad1490f24f4d39980a72bea0617083aaf508ea,0.00010133172663000341,0.00012093189765106548
534,99eac42354f9c900bf8897abec6e7c1bd6c9ff6c,0.000102470081210846,0.00012112639241797083
535,969ada67c1b9b32b863a9ce77f56689ca7ba3b43,0.00010070593382876653,0.00012072295169619952
536,2f52098908b00397e425904b89ac89d84e344627,0.00010103837569029286,0.00012018928157814433
537,261a769dd135c1e4007a6d0bdbed68a8c929497a,0.00010029977586652552,0.00012010498903691769
538,455f1f3168ab0105d05add646ff63a17b80fdcdc,9.980753837329037e-05,0.00011943578503506127
539,c4e20ec45f0aef437df9bbdc18849d15e9d7e850,0.00010056000011151328,0.00012061022368542264
540,eeef9d4646103c3b1afd3085f1393f2b3f9575b2,0.00010065030297622658,0.00012010861297740655
541,38d843e6b526fc5e8a936b77dc8d33750f5735d8,0.0001002323876421612,0.00011999947442249818
